"Time (UTC)","Day-ahead Total Load Forecast [MW] - BZN|DE-LU","Actual Total Load [MW] - BZN|DE-LU"
"05.12.2024 00:00 - 05.12.2024 00:15","47554","49883"
"05.12.2024 00:15 - 05.12.2024 00:30","47156","49583"
"05.12.2024 00:30 - 05.12.2024 00:45","47557","49361"
"05.12.2024 00:45 - 05.12.2024 01:00","47085","49490"
"05.12.2024 01:00 - 05.12.2024 01:15","46582","49864"
"05.12.2024 01:15 - 05.12.2024 01:30","46528","49425"
"05.12.2024 01:30 - 05.12.2024 01:45","46630","50013"
"05.12.2024 01:45 - 05.12.2024 02:00","46643","50314"
"05.12.2024 02:00 - 05.12.2024 02:15","46617","50154"
"05.12.2024 02:15 - 05.12.2024 02:30","46776","50559"
"05.12.2024 02:30 - 05.12.2024 02:45","47173","50562"
"05.12.2024 02:45 - 05.12.2024 03:00","46888","50478"
"05.12.2024 03:00 - 05.12.2024 03:15","47503","50939"
"05.12.2024 03:15 - 05.12.2024 03:30","48342","51276"
"05.12.2024 03:30 - 05.12.2024 03:45","48314","51694"
"05.12.2024 03:45 - 05.12.2024 04:00","48705","52187"
"05.12.2024 04:00 - 05.12.2024 04:15","50071","52726"
"05.12.2024 04:15 - 05.12.2024 04:30","50761","53393"
"05.12.2024 04:30 - 05.12.2024 04:45","52402","54892"
"05.12.2024 04:45 - 05.12.2024 05:00","53589","56064"
"05.12.2024 05:00 - 05.12.2024 05:15","56112","59098"
"05.12.2024 05:15 - 05.12.2024 05:30","57917","61013"
"05.12.2024 05:30 - 05.12.2024 05:45","59060","62919"
"05.12.2024 05:45 - 05.12.2024 06:00","60530","64570"
"05.12.2024 06:00 - 05.12.2024 06:15","61916","66317"
"05.12.2024 06:15 - 05.12.2024 06:30","63196","67906"
"05.12.2024 06:30 - 05.12.2024 06:45","64001","68823"
"05.12.2024 06:45 - 05.12.2024 07:00","64445","69261"
"05.12.2024 07:00 - 05.12.2024 07:15","65274","70043"
"05.12.2024 07:15 - 05.12.2024 07:30","66076","70624"
"05.12.2024 07:30 - 05.12.2024 07:45","66295","71021"
"05.12.2024 07:45 - 05.12.2024 08:00","66576","70961"
"05.12.2024 08:00 - 05.12.2024 08:15","66789","70311"
"05.12.2024 08:15 - 05.12.2024 08:30","67391","70599"
"05.12.2024 08:30 - 05.12.2024 08:45","67852","70931"
"05.12.2024 08:45 - 05.12.2024 09:00","68047","70844"
"05.12.2024 09:00 - 05.12.2024 09:15","67502","71002"
"05.12.2024 09:15 - 05.12.2024 09:30","67204","71061"
"05.12.2024 09:30 - 05.12.2024 09:45","67748","71249"
"05.12.2024 09:45 - 05.12.2024 10:00","68198","71246"
"05.12.2024 10:00 - 05.12.2024 10:15","68154","71328"
"05.12.2024 10:15 - 05.12.2024 10:30","68657","71336"
"05.12.2024 10:30 - 05.12.2024 10:45","68658","71632"
"05.12.2024 10:45 - 05.12.2024 11:00","68676","72045"
"05.12.2024 11:00 - 05.12.2024 11:15","68598","71968"
"05.12.2024 11:15 - 05.12.2024 11:30","68474","71435"
"05.12.2024 11:30 - 05.12.2024 11:45","68401","71425"
"05.12.2024 11:45 - 05.12.2024 12:00","68139","71175"
"05.12.2024 12:00 - 05.12.2024 12:15","68450","71184"
"05.12.2024 12:15 - 05.12.2024 12:30","67889","70973"
"05.12.2024 12:30 - 05.12.2024 12:45","67337","71172"
"05.12.2024 12:45 - 05.12.2024 13:00","66678","71044"
"05.12.2024 13:00 - 05.12.2024 13:15","66668","70626"
"05.12.2024 13:15 - 05.12.2024 13:30","66098","70617"
"05.12.2024 13:30 - 05.12.2024 13:45","65256","70859"
"05.12.2024 13:45 - 05.12.2024 14:00","65758","70956"
"05.12.2024 14:00 - 05.12.2024 14:15","65268","71430"
"05.12.2024 14:15 - 05.12.2024 14:30","65125","71371"
"05.12.2024 14:30 - 05.12.2024 14:45","64937","71746"
"05.12.2024 14:45 - 05.12.2024 15:00","65496","72193"
"05.12.2024 15:00 - 05.12.2024 15:15","64497","72706"
"05.12.2024 15:15 - 05.12.2024 15:30","64994","73105"
"05.12.2024 15:30 - 05.12.2024 15:45","65167","74443"
"05.12.2024 15:45 - 05.12.2024 16:00","66121","74948"
"05.12.2024 16:00 - 05.12.2024 16:15","66325","75021"
"05.12.2024 16:15 - 05.12.2024 16:30","66677","75278"
"05.12.2024 16:30 - 05.12.2024 16:45","66759","75340"
"05.12.2024 16:45 - 05.12.2024 17:00","66700","75490"
"05.12.2024 17:00 - 05.12.2024 17:15","66421","75269"
"05.12.2024 17:15 - 05.12.2024 17:30","66102","74868"
"05.12.2024 17:30 - 05.12.2024 17:45","66304","74522"
"05.12.2024 17:45 - 05.12.2024 18:00","66379","74107"
"05.12.2024 18:00 - 05.12.2024 18:15","65571","72897"
"05.12.2024 18:15 - 05.12.2024 18:30","65111","72090"
"05.12.2024 18:30 - 05.12.2024 18:45","64006","71439"
"05.12.2024 18:45 - 05.12.2024 19:00","63603","71075"
"05.12.2024 19:00 - 05.12.2024 19:15","62393","70078"
"05.12.2024 19:15 - 05.12.2024 19:30","61541","69022"
"05.12.2024 19:30 - 05.12.2024 19:45","60534","68080"
"05.12.2024 19:45 - 05.12.2024 20:00","59634","67205"
"05.12.2024 20:00 - 05.12.2024 20:15","58870","66440"
"05.12.2024 20:15 - 05.12.2024 20:30","58610","65652"
"05.12.2024 20:30 - 05.12.2024 20:45","57643","64679"
"05.12.2024 20:45 - 05.12.2024 21:00","56882","63775"
"05.12.2024 21:00 - 05.12.2024 21:15","56084","62942"
"05.12.2024 21:15 - 05.12.2024 21:30","55768","62607"
"05.12.2024 21:30 - 05.12.2024 21:45","54687","61642"
"05.12.2024 21:45 - 05.12.2024 22:00","53696","60382"
"05.12.2024 22:00 - 05.12.2024 22:15","52889","59553"
"05.12.2024 22:15 - 05.12.2024 22:30","52335","58768"
"05.12.2024 22:30 - 05.12.2024 22:45","52033","58306"
"05.12.2024 22:45 - 05.12.2024 23:00","51576","57992"
"05.12.2024 23:00 - 05.12.2024 23:15","49797","56810"
"05.12.2024 23:15 - 05.12.2024 23:30","49157","55710"
"05.12.2024 23:30 - 05.12.2024 23:45","48825","54788"
"05.12.2024 23:45 - 06.12.2024 00:00","48152","54300"
"06.12.2024 00:00 - 06.12.2024 00:15","47738","54096"
"06.12.2024 00:15 - 06.12.2024 00:30","47261","53876"
"06.12.2024 00:30 - 06.12.2024 00:45","46915","53424"
"06.12.2024 00:45 - 06.12.2024 01:00","46367","53293"
"06.12.2024 01:00 - 06.12.2024 01:15","46016","53250"
"06.12.2024 01:15 - 06.12.2024 01:30","45814","52702"
"06.12.2024 01:30 - 06.12.2024 01:45","45856","52402"
"06.12.2024 01:45 - 06.12.2024 02:00","45910","52464"
"06.12.2024 02:00 - 06.12.2024 02:15","45993","52330"
"06.12.2024 02:15 - 06.12.2024 02:30","46093","52264"
"06.12.2024 02:30 - 06.12.2024 02:45","46135","52388"
"06.12.2024 02:45 - 06.12.2024 03:00","46560","52620"
"06.12.2024 03:00 - 06.12.2024 03:15","47365","52763"
"06.12.2024 03:15 - 06.12.2024 03:30","47870","52881"
"06.12.2024 03:30 - 06.12.2024 03:45","48438","53258"
"06.12.2024 03:45 - 06.12.2024 04:00","48972","53324"
"06.12.2024 04:00 - 06.12.2024 04:15","50385","54551"
"06.12.2024 04:15 - 06.12.2024 04:30","51032","55255"
"06.12.2024 04:30 - 06.12.2024 04:45","52159","56518"
"06.12.2024 04:45 - 06.12.2024 05:00","53530","58002"
"06.12.2024 05:00 - 06.12.2024 05:15","55952","60747"
"06.12.2024 05:15 - 06.12.2024 05:30","57749","62658"
"06.12.2024 05:30 - 06.12.2024 05:45","59194","64407"
"06.12.2024 05:45 - 06.12.2024 06:00","60689","65257"
"06.12.2024 06:00 - 06.12.2024 06:15","62359","66969"
"06.12.2024 06:15 - 06.12.2024 06:30","62996","67929"
"06.12.2024 06:30 - 06.12.2024 06:45","64295","68880"
"06.12.2024 06:45 - 06.12.2024 07:00","64940","69660"
"06.12.2024 07:00 - 06.12.2024 07:15","65888","70548"
"06.12.2024 07:15 - 06.12.2024 07:30","66416","71024"
"06.12.2024 07:30 - 06.12.2024 07:45","67120","71044"
"06.12.2024 07:45 - 06.12.2024 08:00","67394","71346"
"06.12.2024 08:00 - 06.12.2024 08:15","67160","71166"
"06.12.2024 08:15 - 06.12.2024 08:30","67596","70966"
"06.12.2024 08:30 - 06.12.2024 08:45","67556","70882"
"06.12.2024 08:45 - 06.12.2024 09:00","67804","70973"
"06.12.2024 09:00 - 06.12.2024 09:15","67466","71151"
"06.12.2024 09:15 - 06.12.2024 09:30","67703","71121"
"06.12.2024 09:30 - 06.12.2024 09:45","67361","71437"
"06.12.2024 09:45 - 06.12.2024 10:00","67471","71649"
"06.12.2024 10:00 - 06.12.2024 10:15","67415","71293"
"06.12.2024 10:15 - 06.12.2024 10:30","67314","71451"
"06.12.2024 10:30 - 06.12.2024 10:45","67752","71650"
"06.12.2024 10:45 - 06.12.2024 11:00","67686","71494"
"06.12.2024 11:00 - 06.12.2024 11:15","67539","71264"
"06.12.2024 11:15 - 06.12.2024 11:30","67111","71022"
"06.12.2024 11:30 - 06.12.2024 11:45","67173","70402"
"06.12.2024 11:45 - 06.12.2024 12:00","66719","70061"
"06.12.2024 12:00 - 06.12.2024 12:15","66599","69881"
"06.12.2024 12:15 - 06.12.2024 12:30","66074","69469"
"06.12.2024 12:30 - 06.12.2024 12:45","65702","68750"
"06.12.2024 12:45 - 06.12.2024 13:00","65157","68149"
"06.12.2024 13:00 - 06.12.2024 13:15","64778","67596"
"06.12.2024 13:15 - 06.12.2024 13:30","64578","67489"
"06.12.2024 13:30 - 06.12.2024 13:45","64015","67030"
"06.12.2024 13:45 - 06.12.2024 14:00","63908","66432"
"06.12.2024 14:00 - 06.12.2024 14:15","64055","66964"
"06.12.2024 14:15 - 06.12.2024 14:30","63791","66558"
"06.12.2024 14:30 - 06.12.2024 14:45","63550","66672"
"06.12.2024 14:45 - 06.12.2024 15:00","63203","66846"
"06.12.2024 15:00 - 06.12.2024 15:15","63621","67208"
"06.12.2024 15:15 - 06.12.2024 15:30","64063","67529"
"06.12.2024 15:30 - 06.12.2024 15:45","65015","68213"
"06.12.2024 15:45 - 06.12.2024 16:00","65475","68294"
"06.12.2024 16:00 - 06.12.2024 16:15","67229","68335"
"06.12.2024 16:15 - 06.12.2024 16:30","66744","68306"
"06.12.2024 16:30 - 06.12.2024 16:45","67091","68159"
"06.12.2024 16:45 - 06.12.2024 17:00","67205","67598"
"06.12.2024 17:00 - 06.12.2024 17:15","66954","67232"
"06.12.2024 17:15 - 06.12.2024 17:30","66642","66848"
"06.12.2024 17:30 - 06.12.2024 17:45","65845","66331"
"06.12.2024 17:45 - 06.12.2024 18:00","65695","65825"
"06.12.2024 18:00 - 06.12.2024 18:15","64794","65172"
"06.12.2024 18:15 - 06.12.2024 18:30","64030","64849"
"06.12.2024 18:30 - 06.12.2024 18:45","63305","64599"
"06.12.2024 18:45 - 06.12.2024 19:00","62552","63504"
"06.12.2024 19:00 - 06.12.2024 19:15","61348","62335"
"06.12.2024 19:15 - 06.12.2024 19:30","60283","61388"
"06.12.2024 19:30 - 06.12.2024 19:45","59376","60518"
"06.12.2024 19:45 - 06.12.2024 20:00","58278","59896"
"06.12.2024 20:00 - 06.12.2024 20:15","57521","59061"
"06.12.2024 20:15 - 06.12.2024 20:30","56555","58005"
"06.12.2024 20:30 - 06.12.2024 20:45","55738","57176"
"06.12.2024 20:45 - 06.12.2024 21:00","54965","56565"
"06.12.2024 21:00 - 06.12.2024 21:15","54214","55874"
"06.12.2024 21:15 - 06.12.2024 21:30","53530","54779"
"06.12.2024 21:30 - 06.12.2024 21:45","52686","53867"
"06.12.2024 21:45 - 06.12.2024 22:00","51984","53092"
"06.12.2024 22:00 - 06.12.2024 22:15","50718","52178"
"06.12.2024 22:15 - 06.12.2024 22:30","49938","51403"
"06.12.2024 22:30 - 06.12.2024 22:45","49249","50714"
"06.12.2024 22:45 - 06.12.2024 23:00","48441","50139"
"06.12.2024 23:00 - 06.12.2024 23:15","47854","49097"
"06.12.2024 23:15 - 06.12.2024 23:30","47136","48249"
"06.12.2024 23:30 - 06.12.2024 23:45","46478","47850"
"06.12.2024 23:45 - 07.12.2024 00:00","46028","47245"
"07.12.2024 00:00 - 07.12.2024 00:15","45475","46404"
"07.12.2024 00:15 - 07.12.2024 00:30","45154","46073"
"07.12.2024 00:30 - 07.12.2024 00:45","44841","45509"
"07.12.2024 00:45 - 07.12.2024 01:00","44408","45122"
"07.12.2024 01:00 - 07.12.2024 01:15","44083","44748"
"07.12.2024 01:15 - 07.12.2024 01:30","43791","44695"
"07.12.2024 01:30 - 07.12.2024 01:45","43716","44514"
"07.12.2024 01:45 - 07.12.2024 02:00","43558","44658"
"07.12.2024 02:00 - 07.12.2024 02:15","43095","44745"
"07.12.2024 02:15 - 07.12.2024 02:30","43161","44732"
"07.12.2024 02:30 - 07.12.2024 02:45","43059","44556"
"07.12.2024 02:45 - 07.12.2024 03:00","43113","44910"
"07.12.2024 03:00 - 07.12.2024 03:15","43544","45367"
"07.12.2024 03:15 - 07.12.2024 03:30","43576","45547"
"07.12.2024 03:30 - 07.12.2024 03:45","43543","45794"
"07.12.2024 03:45 - 07.12.2024 04:00","44030","46249"
"07.12.2024 04:00 - 07.12.2024 04:15","44430","46626"
"07.12.2024 04:15 - 07.12.2024 04:30","44733","46825"
"07.12.2024 04:30 - 07.12.2024 04:45","45196","47062"
"07.12.2024 04:45 - 07.12.2024 05:00","45427","47372"
"07.12.2024 05:00 - 07.12.2024 05:15","45784","47714"
"07.12.2024 05:15 - 07.12.2024 05:30","45798","48111"
"07.12.2024 05:30 - 07.12.2024 05:45","46105","48727"
"07.12.2024 05:45 - 07.12.2024 06:00","46516","49280"
"07.12.2024 06:00 - 07.12.2024 06:15","47477","50204"
"07.12.2024 06:15 - 07.12.2024 06:30","48149","51416"
"07.12.2024 06:30 - 07.12.2024 06:45","48889","52327"
"07.12.2024 06:45 - 07.12.2024 07:00","49325","53057"
"07.12.2024 07:00 - 07.12.2024 07:15","50434","54770"
"07.12.2024 07:15 - 07.12.2024 07:30","51474","55607"
"07.12.2024 07:30 - 07.12.2024 07:45","52498","56287"
"07.12.2024 07:45 - 07.12.2024 08:00","53175","56850"
"07.12.2024 08:00 - 07.12.2024 08:15","54057","57612"
"07.12.2024 08:15 - 07.12.2024 08:30","54850","58246"
"07.12.2024 08:30 - 07.12.2024 08:45","55332","59025"
"07.12.2024 08:45 - 07.12.2024 09:00","55796","59487"
"07.12.2024 09:00 - 07.12.2024 09:15","56018","59817"
"07.12.2024 09:15 - 07.12.2024 09:30","56283","60145"
"07.12.2024 09:30 - 07.12.2024 09:45","56619","60111"
"07.12.2024 09:45 - 07.12.2024 10:00","56630","60605"
"07.12.2024 10:00 - 07.12.2024 10:15","56848","60733"
"07.12.2024 10:15 - 07.12.2024 10:30","57251","60923"
"07.12.2024 10:30 - 07.12.2024 10:45","57497","61360"
"07.12.2024 10:45 - 07.12.2024 11:00","57616","61620"
"07.12.2024 11:00 - 07.12.2024 11:15","57413","61736"
"07.12.2024 11:15 - 07.12.2024 11:30","57056","61187"
"07.12.2024 11:30 - 07.12.2024 11:45","56892","60971"
"07.12.2024 11:45 - 07.12.2024 12:00","56483","60469"
"07.12.2024 12:00 - 07.12.2024 12:15","56185","60246"
"07.12.2024 12:15 - 07.12.2024 12:30","55466","59980"
"07.12.2024 12:30 - 07.12.2024 12:45","55213","59553"
"07.12.2024 12:45 - 07.12.2024 13:00","54863","59280"
"07.12.2024 13:00 - 07.12.2024 13:15","54621","58992"
"07.12.2024 13:15 - 07.12.2024 13:30","54389","58731"
"07.12.2024 13:30 - 07.12.2024 13:45","54163","58827"
"07.12.2024 13:45 - 07.12.2024 14:00","54039","58877"
"07.12.2024 14:00 - 07.12.2024 14:15","54137","59213"
"07.12.2024 14:15 - 07.12.2024 14:30","53917","58959"
"07.12.2024 14:30 - 07.12.2024 14:45","53658","59164"
"07.12.2024 14:45 - 07.12.2024 15:00","53779","59248"
"07.12.2024 15:00 - 07.12.2024 15:15","54137","59515"
"07.12.2024 15:15 - 07.12.2024 15:30","54298","60078"
"07.12.2024 15:30 - 07.12.2024 15:45","54784","60532"
"07.12.2024 15:45 - 07.12.2024 16:00","55459","61137"
"07.12.2024 16:00 - 07.12.2024 16:15","56327","61910"
"07.12.2024 16:15 - 07.12.2024 16:30","56501","62025"
"07.12.2024 16:30 - 07.12.2024 16:45","57025","62602"
"07.12.2024 16:45 - 07.12.2024 17:00","57219","62819"
"07.12.2024 17:00 - 07.12.2024 17:15","57404","62832"
"07.12.2024 17:15 - 07.12.2024 17:30","57061","62571"
"07.12.2024 17:30 - 07.12.2024 17:45","56861","62052"
"07.12.2024 17:45 - 07.12.2024 18:00","56442","61231"
"07.12.2024 18:00 - 07.12.2024 18:15","56053","60868"
"07.12.2024 18:15 - 07.12.2024 18:30","55460","60261"
"07.12.2024 18:30 - 07.12.2024 18:45","55095","59531"
"07.12.2024 18:45 - 07.12.2024 19:00","54469","58570"
"07.12.2024 19:00 - 07.12.2024 19:15","53738","57091"
"07.12.2024 19:15 - 07.12.2024 19:30","53071","56072"
"07.12.2024 19:30 - 07.12.2024 19:45","52082","55300"
"07.12.2024 19:45 - 07.12.2024 20:00","51400","54643"
"07.12.2024 20:00 - 07.12.2024 20:15","50879","54145"
"07.12.2024 20:15 - 07.12.2024 20:30","50444","53656"
"07.12.2024 20:30 - 07.12.2024 20:45","49903","53256"
"07.12.2024 20:45 - 07.12.2024 21:00","49594","52684"
"07.12.2024 21:00 - 07.12.2024 21:15","49282","52787"
"07.12.2024 21:15 - 07.12.2024 21:30","48905","52293"
"07.12.2024 21:30 - 07.12.2024 21:45","48462","51612"
"07.12.2024 21:45 - 07.12.2024 22:00","47866","50699"
"07.12.2024 22:00 - 07.12.2024 22:15","46978","50257"
"07.12.2024 22:15 - 07.12.2024 22:30","46502","49104"
"07.12.2024 22:30 - 07.12.2024 22:45","45969","48082"
"07.12.2024 22:45 - 07.12.2024 23:00","45362","47431"
"07.12.2024 23:00 - 07.12.2024 23:15","43970","47371"
"07.12.2024 23:15 - 07.12.2024 23:30","43251","46973"
"07.12.2024 23:30 - 07.12.2024 23:45","42938","46656"
"07.12.2024 23:45 - 08.12.2024 00:00","42331","46100"
"08.12.2024 00:00 - 08.12.2024 00:15","41700","45460"
"08.12.2024 00:15 - 08.12.2024 00:30","41423","45014"
"08.12.2024 00:30 - 08.12.2024 00:45","40880","44683"
"08.12.2024 00:45 - 08.12.2024 01:00","40593","44312"
"08.12.2024 01:00 - 08.12.2024 01:15","40263","44005"
"08.12.2024 01:15 - 08.12.2024 01:30","39970","43984"
"08.12.2024 01:30 - 08.12.2024 01:45","39828","43771"
"08.12.2024 01:45 - 08.12.2024 02:00","39752","43632"
"08.12.2024 02:00 - 08.12.2024 02:15","39516","43466"
"08.12.2024 02:15 - 08.12.2024 02:30","39503","43332"
"08.12.2024 02:30 - 08.12.2024 02:45","39352","43508"
"08.12.2024 02:45 - 08.12.2024 03:00","39516","43531"
"08.12.2024 03:00 - 08.12.2024 03:15","39539","43614"
"08.12.2024 03:15 - 08.12.2024 03:30","39696","43801"
"08.12.2024 03:30 - 08.12.2024 03:45","39816","44257"
"08.12.2024 03:45 - 08.12.2024 04:00","39936","44188"
"08.12.2024 04:00 - 08.12.2024 04:15","40438","44222"
"08.12.2024 04:15 - 08.12.2024 04:30","40403","44189"
"08.12.2024 04:30 - 08.12.2024 04:45","39790","44339"
"08.12.2024 04:45 - 08.12.2024 05:00","39848","44452"
"08.12.2024 05:00 - 08.12.2024 05:15","40042","44729"
"08.12.2024 05:15 - 08.12.2024 05:30","40223","44919"
"08.12.2024 05:30 - 08.12.2024 05:45","40426","44762"
"08.12.2024 05:45 - 08.12.2024 06:00","40679","44739"
"08.12.2024 06:00 - 08.12.2024 06:15","41393","45453"
"08.12.2024 06:15 - 08.12.2024 06:30","41743","45913"
"08.12.2024 06:30 - 08.12.2024 06:45","42442","46854"
"08.12.2024 06:45 - 08.12.2024 07:00","42932","47702"
"08.12.2024 07:00 - 08.12.2024 07:15","43835","48507"
"08.12.2024 07:15 - 08.12.2024 07:30","44794","49040"
"08.12.2024 07:30 - 08.12.2024 07:45","45909","50086"
"08.12.2024 07:45 - 08.12.2024 08:00","46766","50789"
"08.12.2024 08:00 - 08.12.2024 08:15","47655","51805"
"08.12.2024 08:15 - 08.12.2024 08:30","48720","52487"
"08.12.2024 08:30 - 08.12.2024 08:45","49551","52790"
"08.12.2024 08:45 - 08.12.2024 09:00","50096","53257"
"08.12.2024 09:00 - 08.12.2024 09:15","50381","53899"
"08.12.2024 09:15 - 08.12.2024 09:30","50830","54228"
"08.12.2024 09:30 - 08.12.2024 09:45","51510","54702"
"08.12.2024 09:45 - 08.12.2024 10:00","51727","54922"
"08.12.2024 10:00 - 08.12.2024 10:15","51950","55608"
"08.12.2024 10:15 - 08.12.2024 10:30","52219","56293"
"08.12.2024 10:30 - 08.12.2024 10:45","52633","56916"
"08.12.2024 10:45 - 08.12.2024 11:00","52677","57171"
"08.12.2024 11:00 - 08.12.2024 11:15","52565","57226"
"08.12.2024 11:15 - 08.12.2024 11:30","52384","57235"
"08.12.2024 11:30 - 08.12.2024 11:45","51844","56737"
"08.12.2024 11:45 - 08.12.2024 12:00","51559","56340"
"08.12.2024 12:00 - 08.12.2024 12:15","51196","55706"
"08.12.2024 12:15 - 08.12.2024 12:30","51014","55386"
"08.12.2024 12:30 - 08.12.2024 12:45","50707","55182"
"08.12.2024 12:45 - 08.12.2024 13:00","50274","54621"
"08.12.2024 13:00 - 08.12.2024 13:15","50518","54441"
"08.12.2024 13:15 - 08.12.2024 13:30","49883","54477"
"08.12.2024 13:30 - 08.12.2024 13:45","50022","54298"
"08.12.2024 13:45 - 08.12.2024 14:00","49674","54322"
"08.12.2024 14:00 - 08.12.2024 14:15","49923","54602"
"08.12.2024 14:15 - 08.12.2024 14:30","49668","54840"
"08.12.2024 14:30 - 08.12.2024 14:45","49545","55047"
"08.12.2024 14:45 - 08.12.2024 15:00","49455","55164"
"08.12.2024 15:00 - 08.12.2024 15:15","50107","56122"
"08.12.2024 15:15 - 08.12.2024 15:30","50314","56807"
"08.12.2024 15:30 - 08.12.2024 15:45","50794","57501"
"08.12.2024 15:45 - 08.12.2024 16:00","51381","58202"
"08.12.2024 16:00 - 08.12.2024 16:15","52360","58930"
"08.12.2024 16:15 - 08.12.2024 16:30","52927","59447"
"08.12.2024 16:30 - 08.12.2024 16:45","53234","59777"
"08.12.2024 16:45 - 08.12.2024 17:00","53482","60320"
"08.12.2024 17:00 - 08.12.2024 17:15","54205","60663"
"08.12.2024 17:15 - 08.12.2024 17:30","54008","60486"
"08.12.2024 17:30 - 08.12.2024 17:45","53935","60473"
"08.12.2024 17:45 - 08.12.2024 18:00","53794","60174"
"08.12.2024 18:00 - 08.12.2024 18:15","53648","59873"
"08.12.2024 18:15 - 08.12.2024 18:30","53053","59479"
"08.12.2024 18:30 - 08.12.2024 18:45","52778","59174"
"08.12.2024 18:45 - 08.12.2024 19:00","52379","58570"
"08.12.2024 19:00 - 08.12.2024 19:15","51833","57817"
"08.12.2024 19:15 - 08.12.2024 19:30","51080","56894"
"08.12.2024 19:30 - 08.12.2024 19:45","50458","56094"
"08.12.2024 19:45 - 08.12.2024 20:00","49988","55349"
"08.12.2024 20:00 - 08.12.2024 20:15","49609","55339"
"08.12.2024 20:15 - 08.12.2024 20:30","49319","54735"
"08.12.2024 20:30 - 08.12.2024 20:45","49000","54161"
"08.12.2024 20:45 - 08.12.2024 21:00","48851","54078"
"08.12.2024 21:00 - 08.12.2024 21:15","48656","54290"
"08.12.2024 21:15 - 08.12.2024 21:30","48392","53800"
"08.12.2024 21:30 - 08.12.2024 21:45","47814","53040"
"08.12.2024 21:45 - 08.12.2024 22:00","47239","52231"
"08.12.2024 22:00 - 08.12.2024 22:15","46480","51860"
"08.12.2024 22:15 - 08.12.2024 22:30","45855","51523"
"08.12.2024 22:30 - 08.12.2024 22:45","45267","50526"
"08.12.2024 22:45 - 08.12.2024 23:00","44647","50059"
"08.12.2024 23:00 - 08.12.2024 23:15","44969","49562"
"08.12.2024 23:15 - 08.12.2024 23:30","44524","48877"
"08.12.2024 23:30 - 08.12.2024 23:45","44243","48251"
"08.12.2024 23:45 - 09.12.2024 00:00","43783","47739"
"09.12.2024 00:00 - 09.12.2024 00:15","43381","47298"
"09.12.2024 00:15 - 09.12.2024 00:30","43020","46900"
"09.12.2024 00:30 - 09.12.2024 00:45","42889","46928"
"09.12.2024 00:45 - 09.12.2024 01:00","42684","46713"
"09.12.2024 01:00 - 09.12.2024 01:15","42580","46762"
"09.12.2024 01:15 - 09.12.2024 01:30","42357","46888"
"09.12.2024 01:30 - 09.12.2024 01:45","42396","47063"
"09.12.2024 01:45 - 09.12.2024 02:00","42443","47245"
"09.12.2024 02:00 - 09.12.2024 02:15","42811","47165"
"09.12.2024 02:15 - 09.12.2024 02:30","42904","47154"
"09.12.2024 02:30 - 09.12.2024 02:45","43063","47599"
"09.12.2024 02:45 - 09.12.2024 03:00","43559","47991"
"09.12.2024 03:00 - 09.12.2024 03:15","44284","48856"
"09.12.2024 03:15 - 09.12.2024 03:30","45100","49236"
"09.12.2024 03:30 - 09.12.2024 03:45","45617","49799"
"09.12.2024 03:45 - 09.12.2024 04:00","46549","50832"
"09.12.2024 04:00 - 09.12.2024 04:15","47873","52017"
"09.12.2024 04:15 - 09.12.2024 04:30","48603","53612"
"09.12.2024 04:30 - 09.12.2024 04:45","51512","54782"
"09.12.2024 04:45 - 09.12.2024 05:00","53159","56238"
"09.12.2024 05:00 - 09.12.2024 05:15","55617","59471"
"09.12.2024 05:15 - 09.12.2024 05:30","57266","61442"
"09.12.2024 05:30 - 09.12.2024 05:45","58410","63155"
"09.12.2024 05:45 - 09.12.2024 06:00","59584","64745"
"09.12.2024 06:00 - 09.12.2024 06:15","60913","66891"
"09.12.2024 06:15 - 09.12.2024 06:30","62204","68161"
"09.12.2024 06:30 - 09.12.2024 06:45","62844","69219"
"09.12.2024 06:45 - 09.12.2024 07:00","63318","70115"
"09.12.2024 07:00 - 09.12.2024 07:15","64494","71253"
"09.12.2024 07:15 - 09.12.2024 07:30","64647","71795"
"09.12.2024 07:30 - 09.12.2024 07:45","65256","72369"
"09.12.2024 07:45 - 09.12.2024 08:00","65474","72641"
"09.12.2024 08:00 - 09.12.2024 08:15","65712","72772"
"09.12.2024 08:15 - 09.12.2024 08:30","66390","73003"
"09.12.2024 08:30 - 09.12.2024 08:45","66764","73454"
"09.12.2024 08:45 - 09.12.2024 09:00","67120","73515"
"09.12.2024 09:00 - 09.12.2024 09:15","66884","73568"
"09.12.2024 09:15 - 09.12.2024 09:30","67135","73470"
"09.12.2024 09:30 - 09.12.2024 09:45","67419","73372"
"09.12.2024 09:45 - 09.12.2024 10:00","67514","73177"
"09.12.2024 10:00 - 09.12.2024 10:15","67785","73271"
"09.12.2024 10:15 - 09.12.2024 10:30","68472","73383"
"09.12.2024 10:30 - 09.12.2024 10:45","68630","73897"
"09.12.2024 10:45 - 09.12.2024 11:00","68611","73811"
"09.12.2024 11:00 - 09.12.2024 11:15","68430","73582"
"09.12.2024 11:15 - 09.12.2024 11:30","68717","73549"
"09.12.2024 11:30 - 09.12.2024 11:45","67925","73607"
"09.12.2024 11:45 - 09.12.2024 12:00","67890","73461"
"09.12.2024 12:00 - 09.12.2024 12:15","67607","74039"
"09.12.2024 12:15 - 09.12.2024 12:30","67898","74072"
"09.12.2024 12:30 - 09.12.2024 12:45","66906","74104"
